id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at
17b1d1516df0339cf59c,Rodrigo Paz seÃ±ala que âya se han asumido los acuerdosâ con el FMI,"El presidente Rodrigo Paz seÃ±alÃ³ este martes que âya se han asumido los acuerdosâ con el Fondo Monetario Internacional (FMI) y anticipÃ³ que en los siguientes dÃ­as se darÃ¡n nuevas seÃ±ales para la economÃ­a. Si bien el jefe de Estado no profundizÃ³ en torno a la firma de un acuerdo con el organismo internacional, puntualizÃ³ que el Gobierno ya adoptÃ³ decisiones macroeconÃ³micas que, segÃºn dijo, respaldan ese proceso. âLa pregunta tiene respuesta. Ya se han asumido los acuerdos, en los siguientes dÃ­as vamos a dar buenas seÃ±ales en la economÃ­a. Hemos tomado decisiones unificando el dÃ³lar, generando un manejo del BCB de forma diferente, el Banco Central ya no es una caja chica del Gobiernoâ, expresÃ³ al ser consultado sobre el tema. MIRA AQUÃ: Ministro Lupo: âPara resolver el tema del dÃ©ficit es indispensable un acuerdo con el FMIâ En ese contexto, remarcÃ³ que el trabajo con organismos multilaterales forma parte de una estrategia para fortalecer la economÃ­a y para focalizar los esfuerzos en la producciÃ³n. âEl trabajo con la CAF, el BID y el Banco Mundial y en tal caso, si se da con el FMI, es para producir, ordenar la economÃ­a. Todos queremos producirâ, remarcÃ³. Durante el fin de semana, el ministro de la Presidencia, JosÃ© Luis Lupo, calificÃ³ como âindispensableâ un acuerdo con el FMI para enfrentar el dÃ©ficit fiscal y garantizar liquidez. MIRA AQUÃ: Rodrigo Paz pide investigar los incendios y ve indicios de âhechos delictivosâ en algunos puntos Lupo sostuvo que el programa que se negocia con el FMI no implica condiciones distintas a las medidas que el Gobierno considera necesarias aplicar: tener un dÃ©ficit fiscal mÃ¡s bajo, un rÃ©gimen unificado cambiario, entre otros aspectos macroeconÃ³micos. Respecto a los desembolsos del FMI, Lupo seÃ±alÃ³ que estos dependerÃ¡n del programa que finalmente se suscriba y serÃ¡ el Ministerio de EconomÃ­a el que presente el alcance del acuerdo, los niveles de endeudamiento y las condiciones una vez que concluya la negociaciÃ³n.",Unitel,,https://unitel.bo/noticias/economia/rodrigo-paz-senala-que-ya-se-han-asumido-los-acuerdos-con-el-fmi-HB22322063,2,television,Santa Cruz,national,0.7,2026-07-22T11:22:40.291736+00:00
b95fc1f803da53ff0afc,Cumbre Nacional Minera debatirÃ¡ ocho ejes estratÃ©gicos que marcarÃ¡n la agenda del sector minero,"El Gobierno confirmÃ³ la realizaciÃ³n de la Cumbre Nacional Minera 2026, que se llevarÃ¡ a cabo del 22 al 24 de julio en la ciudad de La Paz que tienen como propÃ³sito abrir espacios de diÃ¡logo para la âconcertaciÃ³n y construcciÃ³n colectiva de propuestas para fortalecer el desarrollo del sector mineroâ. En el evento se tiene previsto la participaciÃ³n de actores vinculados a la actividad minera considerada de estratÃ©gica para Bolivia. MIRA AQUÃ: Constructores advierten una caÃ­da de hasta el 40% en las obras y la atribuyen a la subida de la cotizaciÃ³n del dÃ³lar En cuanto se refiere a la metodologÃ­a, las mesas de trabajo estarÃ¡n conformadas por representantes acreditados por sus respectivas organizaciones, âquienes desarrollarÃ¡n su anÃ¡lisis sobre los seis ejes estratÃ©gicos definidos durante la etapa preparatoria de consulta con el sectorâ. Durante tres jornadas, los participantes trabajarÃ¡n en mesas tÃ©cnicas, distribuidas en los siguientes ejes temÃ¡ticos: 3. Institucionalidad y OrganizaciÃ³n del Sector Minero 4. Medio Ambiente y MinerÃ­a Responsable 6. Trazabilidad y MinerÃ­a Ilegal Cada eje temÃ¡tico serÃ¡ desarrollado en mesas especializadas que sesionarÃ¡n de manera simultÃ¡nea, permitiendo el anÃ¡lisis tÃ©cnico y la construcciÃ³n de propuestas consensuadas sobre cada eje. Posteriormente, cada mesa elaborarÃ¡ âacuerdos, recomendaciones y propuestas que serÃ¡n sistematizadas para consolidar un diagnÃ³stico consensuado del sector y una hoja de ruta que orientarÃ¡ las siguientes etapas del proceso de construcciÃ³n participativa de la futura normativa mineraâ. MIRA AQUÃ: La cotizaciÃ³n del dÃ³lar vuelve a subir y se acerca a los 11 bolivianos Entre los principales resultados esperados de la Cumbre se encuentran: * El fortalecimiento de la seguridad jurÃ­dica de los derechos mineros * La mejora de la institucionalidad y la gobernanza del sector * La promociÃ³n de inversiones en un entorno regulatorio previsible * El fortalecimiento de la formalizaciÃ³n de la actividad minera * La implementaciÃ³n de mecanismos de trazabilidad y transparencia * El fortalecimiento de las acciones contra la minerÃ­a ilegal * La consolidaciÃ³n de una gestiÃ³n ambiental responsable * La definiciÃ³n de la metodologÃ­a que guiarÃ¡ las siguientes etapas de elaboraciÃ³n del futuro CÃ³digo Minero.",Unitel,,https://unitel.bo/noticias/economia/cumbre-nacional-minera-debatira-ocho-ejes-estrategicos-que-marcaran-la-agenda-del-sector-minero-PB22322195,2,television,Santa Cruz,national,0.7,2026-07-22T11:22:40.171180+00:00
7e6af34d34fed6812361,"Paz sobre el diÃ©sel: âSigo muy preocupado por cÃ³mo funciona YPFB, creo que hay que tomar otro tipo de decisionesâ","Tras cumplirse mÃ¡s de un mes de filas en los surtidores y en la vÃ­spera de la Cumbre Minera, el presidente Rodrigo Paz, admitiÃ³ que existe un problema con el abastecimiento de diÃ©sel y apuntÃ³ a la estructura de Yacimientos PetrolÃ­feros Fiscales Bolivianos (YPFB) y de la Agencia Nacional de Hidrocarburos (ANH). âEl tema gasolina ya no es un problema , estamos nivelÃ¡ndonos, pero el tema diÃ©sel es un problema y es un problema vinculado a varios aspectos y lo estamos tratando de la mejor manera posible para darle algunas solucionesâ, manifestÃ³ Paz, en contacto con los medios. MIRA AQUÃ: Rodrigo Paz seÃ±ala que âya se han asumido los acuerdosâ con el FMI Los problemas con el abastecimiento de combustible en Bolivia comenzaron a surgir tras el inicio de los bloqueos y protestas el 1 de mayo; sin embargo, pese a que el 22 de junio se levantaron todas las medidas de presiÃ³n, hasta este martes 22 de julio persisten las filas por diÃ©sel en surtidores de todo el paÃ­s. âYo sigo muy preocupado por cÃ³mo funciona YPFB, creo que hay que tomar otro tipo de decisiones en YPFB porque ya es un mal endÃ©mico en la estructura, cada dÃ­a uno va escuchando otras cosas. La ANH es un mal endÃ©mico de la estructuraâ, declarÃ³ Paz. MILES DE TONELADAS DE GRANDOS EN RIESGO Los problemas en el abastecimiento de diÃ©sel tienen en emergencia a la AsociaciÃ³n de Productores de Oleaginosas y Trigo (Anapo) que seÃ±alÃ³ que estÃ¡n en riesgo hasta 800.000 toneladas de granos. MIRA AQUÃ: Branko Marinkovic: âLa crisis del diÃ©sel no se resolverÃ¡ mientras YPFB mantenga el monopolioâ AdvirtiÃ³ que, sumado a la falta de carburante, tambiÃ©n preocupa los pronÃ³sticos de la llegada del fenÃ³meno de El NiÃ±o, que avizora una temporada con sequÃ­a. âLo que estÃ¡ sucediendo en este momento, sobre todo en el norte, donde tenemos una campaÃ±a de invierno en siembra de soya, que estÃ¡ paralizada prÃ¡cticamente porque no hay diÃ©selâ, seÃ±alÃ³ Demetrio PÃ©rez, expresidente de Anapo.",Unitel,,https://unitel.bo/noticias/economia/paz-sobre-el-diesel-sigo-muy-preocupado-por-como-funciona-ypfb-creo-que-hay-que-tomar-otro-tipo-de-decisiones-AB22322460,6,television,Santa Cruz,national,0.7,2026-07-22T11:22:40.049063+00:00
f0fd8c50043eca9b7f59,Gobierno reconoce que la reestructuraciÃ³n de YPFB y la ANH no avanza a la velocidad esperada,"El ministro de Hidrocarburos, Marcelo Blanco, reconociÃ³ que el proceso de reestructuraciÃ³n de Yacimientos PetrolÃ­feros Fiscales Bolivianos (YPFB) y de la Agencia Nacional de Hidrocarburos (ANH) no avanza con los tiempos previstos, pese a que ya se consiguieron recursos del Banco Mundial para impulsar esos cambios. En conferencia de prensa, la autoridad expresÃ³ que ambas instituciones requieren una transformaciÃ³n estructural para cumplir de mejor manera sus funciones. âSe necesita cambios estructurales importantes en ambas entidades. Hace dos meses que habÃ­amos conseguido dinero del Banco Mundial para hacer una reestructuraciÃ³n de Yacimientos y de la ANH. Estamos en ese proceso. Desafortunadamente, las cosas no andan a la velocidad que todos quisiÃ©ramos, pero YPFB y la ANH tienen que tener un cambio estructuralâ, resaltÃ³. MIRA AQUÃ: Rodrigo Paz admite problemas con el abastecimiento de diÃ©sel y apunta a la estructura de YPFB y la ANH Las declaraciones se producen mientras el Ejecutivo enfrenta cuestionamientos por los problemas de abastecimiento de combustibles, situaciÃ³n que apunta a la petrolera estatal, responsable del abastecimiento en el paÃ­s. âNo podemos seguir con un YPFB que a lo Ãºnico que se dedica o, prÃ¡cticamente, es a comercializar hidrocarburos, ese no es el rol importante que tiene YPFBâ, seÃ±alÃ³ al respecto Blanco. El ministro tambiÃ©n cuestionÃ³ la falta de coordinaciÃ³n institucional para judicializar los casos detectados durante los operativos contra el desvÃ­o de combustibles, apuntando que se realizaron aprehensiones y decomisos, pero que los procesos no avanzaron porque ninguna entidad impulsÃ³ las querellas correspondientes. MIRA AQUÃ: Branko Marinkovic: âLa crisis del diÃ©sel no se resolverÃ¡ mientras YPFB mantenga el monopolioâ Las declaraciones de Blanco se suman a las del ministro de la Presidencia, JosÃ© Luis Lupo, quien descartÃ³ la privatizaciÃ³n de YPFB, pero admitiÃ³ que la empresa enfrenta problemas financieros y de abastecimiento. En ese marco, Lupo seÃ±alÃ³ que la estatal deberÃ¡ atravesar un proceso de transformaciÃ³n, reestructuraciÃ³n y transparentaciÃ³n, mientras resuelve en el corto plazo las fallas que afectan la provisiÃ³n de combustibles.",Unitel,,https://unitel.bo/noticias/economia/gobierno-reconoce-que-la-reestructuracion-de-ypfb-y-la-anh-no-avanza-a-la-velocidad-esperada-MB22323825,6,television,Santa Cruz,national,0.7,2026-07-22T11:22:39.927234+00:00
e8fb32217377847c96f3,âEl oleaje en Chile lo sabemos hace aÃ±osâ: Exministro cuestiona a YPFB por el desabastecimiento de diÃ©sel,"El exministro de Hidrocarburos Ãlvaro RÃ­os cuestionÃ³ que el retraso en la descarga de combustible en Arica sea considerado una situaciÃ³n extraordinaria y apuntÃ³ que se trata de un problema conocido desde hace aÃ±os que refleja una falta de previsiÃ³n de Yacimientos PetrolÃ­feros Fiscales Bolivianos (YPFB). SegÃºn su criterio, el problema no solo radica en la imposibilidad de descargar los buque s, sino tambiÃ©n en los costos que implica mantener una embarcaciÃ³n con combustible detenido en puerto. âEl tema del oleaje en Arica, lo sabemos hace muchos aÃ±os. Es un tema que YPFB ha descuidado hasta ahora, deberÃ­a haber hecho ajustes en las boyas, como lo ha hecho Chile con algunas de sus terminales que tiene ahÃ­. Y YPFB no ha hecho su trabajoâ, seÃ±alÃ³ RÃ­os en entrevista con UNITEL. MIRA AQUÃ: Ministro de Hidrocarburos dice que mÃ¡s de 40 millones de litros de combustible no pueden descargarse por oleaje MÃ¡s temprano, el ministro de Hidrocarburos, Marcelo Blanco, informÃ³ que existen mÃ¡s de 40 millones de litros de combustible en Chile a la espera de mejores condiciones marÃ­timas para que el barco pueda descargar, reflejando que el retraso responde a un problema logÃ­stico y a las condiciones del mar en el puerto de Arica. âEsta es una situaciÃ³n que de ninguna manera puede llamarse a decir que es una situaciÃ³n extraordinaria. Conocemos lo que pasa en Arica y tenemos que tener previsiÃ³n para que esto no ocurraâ, agregÃ³ al respecto el exministro. RÃ­os. Asimismo, la exautoridad explicÃ³ que el problema no solo radica en la imposibilidad de descargar los buques , sino tambiÃ©n en los costos que implica mantener una embarcaciÃ³n con combustible detenido en puerto. MIRA AQUÃ: Gobierno reconoce que la reestructuraciÃ³n de YPFB y la ANH no avanza a la velocidad esperada RÃ­os sostuvo que esta situaciÃ³n debiÃ³ ser prevista por YPFB, considerando que Arica presenta dificultades recurrentes para la descarga marÃ­tima y resaltÃ³ que la petrolera estatal debe buscar alternativas de importaciÃ³n a travÃ©s de otros paÃ­ses y no depender Ãºnicamente de un punto que presenta limitaciones operativas conocidas. âSi quieren que YPFB, como querÃ­a el antiguo gobierno y como quiere este gobierno, sea el Ãºnico abastecedor de combustible, pues tiene que darse el modo de importar. Que use PerÃº, que use Brasil, que use Argentina, pero ese barco ahÃ­, con oleaje, nos cuesta caro y encima nos desabasteceâ, manifestÃ³. El exministro recordÃ³ que durante el aÃ±o pasado tambiÃ©n se registraron problemas de abastecimiento y cuestionÃ³ que nuevamente se repita el argumento del oleaje como explicaciÃ³n principal.",Unitel,,https://unitel.bo/noticias/economia/el-oleaje-en-chile-lo-sabemos-hace-anos-exministro-cuestiona-a-ypfb-por-el-desabastecimiento-de-diesel-KB22325719,3,television,Santa Cruz,national,0.7,2026-07-22T11:22:39.806069+00:00
e080f41688aeee7278cf,Exministro alerta que la crisis de YPFB profundiza la falta de dÃ³lares y urge una reestructuraciÃ³n,"El exministro de Hidrocarburos, Ãlvaro RÃ­os, considerÃ³ que la actual situaciÃ³n de Yacimientos PetrolÃ­feros Fiscales Bolivianos (YPFB) estÃ¡ profundizando la falta de dÃ³lares y amenaza con agravar el desabastecimiento de combustibles si no se encara una reestructuraciÃ³n de fondo. âLa empresa necesita cirugÃ­a mayor, esa empresa necesita reducir empleos muy rÃ¡pidamente, necesita cerrar unidades de negocio que no funcionan. Las refinerÃ­as estÃ¡n operando al 30 - 25% de capacidad. YPFB no tiene plata, no tiene dÃ³lares, vive de los dÃ³lares que le da el Banco Central de Bolivia (BCB)â, sostuvo la exautoridad en entrevista con UNITEL. Las declaraciones se da en un contexto en el que el Gobierno admite que el desabastecimiento de diÃ©sel estÃ¡ vinculado a problemas en la estructura de YPFB y de la Agencia Nacional de Hidrocarburos (ANH). MIRA AQUÃ: Gobierno reconoce que la reestructuraciÃ³n de YPFB y la ANH no avanza a la velocidad esperada En ese contexto, RÃ­os sostuvo que el problema de fondo no es solo el suministro de combustibles , sino la situaciÃ³n financiera y administrativa de la empresa. âEl problema grande se llama YPFB, el problema grande en el paÃ­s se llaman dÃ³lares, el problema de YPFB es que es una empresa demasiado grande, que no tiene plata, que tiene demasiada gente, que tiene todavÃ­a corrupciÃ³n dentro de YPFB en mandos medios, intermediosâ, agregÃ³ la exautoridad. El exministro planteÃ³ que la soluciÃ³n pasa por una reestructuraciÃ³n integral de la empresa, acompaÃ±ada de una nueva Ley de Hidrocarburos, remarcando que es necesario eliminar la burocracia que, a su criterio, dificulta la participaciÃ³n de nuevos actores y limita la capacidad del paÃ­s para garantizar el abastecimiento de energÃ­a. MIRA AQUÃ: Paz sobre el diÃ©sel: âSigo muy preocupado por cÃ³mo funciona YPFB, creo que hay que tomar otro tipo de decisionesâ âNecesitamos un paÃ­s abastecido, si no, nuestra economÃ­a, dÃ­a a dÃ­a se deteriora mÃ¡s. Y como he dicho, sin energÃ­a no hay economÃ­aâ, enfatizÃ³ RÃ­os al advertir que la falta de combustibles tendrÃ¡ un impacto cada vez mayor sobre la actividad econÃ³mica. El exministro observÃ³ que el deterioro de YPFB era conocido desde hace aÃ±os y apuntÃ³ que quienes seguÃ­an de cerca el sector sabÃ­an que la empresa enfrentaba una situaciÃ³n crÃ­tica, por lo que que los intentos por recuperarla no serÃ¡n suficientes si no se adoptan medidas de fondo para cambiar su estructura. âYPFB nos va a dar mÃ¡s dolores de cabeza, no solamente al Gobierno, sino a todo el paÃ­s, porque lo va a terminar desabasteciendo mucho mÃ¡s. Creo que es tiempo de actuar sobre YPFB y saquemos alguna ley corta que le permita al presidente de YPFB, cualquiera que sea, las facultades para tomar y hacer de esta una verdadera empresaâ, remarcÃ³. MIRA AQUÃ: âEl oleaje en Chile lo sabemos hace aÃ±osâ: Exministro cuestiona a YPFB por el desabastecimiento de diÃ©sel",Unitel,,https://unitel.bo/noticias/economia/exministro-alerta-que-la-crisis-de-ypfb-profundiza-la-falta-de-dolares-y-urge-una-reestructuracion-PB22326876,8,television,Santa Cruz,national,0.7,2026-07-22T11:22:39.561676+00:00
758c4390b27663d311f9,La cotizaciÃ³n oficial del dÃ³lar vuelve a subir y llega a Bs 11 para este miÃ©rcoles,"El Banco Central de Bolivia (BCB) publicÃ³ la cotizaciÃ³n oficial del dÃ³lar oficial que estarÃ¡ vigente para este miÃ©rcoles 22 de julio en Bolivia. De acuerdo al reporte, el dÃ³lar tendrÃ¡ una cotizaciÃ³n de Bs 11 para este miÃ©rcoles 22 de julio . En comparaciÃ³n del precio oficial para este martes que se fijaba en Bs 10,90, hubo un incremento de 10 centavos de dÃ³lar. Desde el inicio de la nueva norma, el incremento ha sido de Bs 1, 27. MIRA AQUÃ: âEl oleaje en Chile lo sabemos hace aÃ±osâ: Exministro cuestiona a YPFB por el desabastecimiento de diÃ©sel La cotizaciÃ³n del dÃ³lar aplicando el rÃ©gimen flexible arrancÃ³ el lunes 29 de junio, cuando la moneda norteamericana arrancÃ³ con un precio de Bs 9,73. La cotizaciÃ³n de este miÃ©rcoles es la mÃ¡s alta desde el inicio de la modalidad flexible. MIRA AQUÃ: Gobierno reconoce que la reestructuraciÃ³n de YPFB y la ANH no avanza a la velocidad esperada",Unitel,,https://unitel.bo/noticias/economia/la-cotizacion-oficial-del-dolar-vuelve-a-subir-y-llega-a-bs-11-para-este-miercoles-NB22326964,3,television,Santa Cruz,national,0.7,2026-07-22T11:22:39.402875+00:00
cb6bc4085a61c989ad10,Falta de diÃ©sel complica a sectores y la lucha contra incendios; surgen crÃ­ticas al descargo del Gobierno,"A un mes del fin de los bloqueos, las filas en los surtidores continÃºan y la falta de diÃ©sel sigue afectando a distintos sectores del paÃ­s, situaciÃ³n que ya no solo golpea al aparato productivo y al transporte, sino que tambiÃ©n dificulta la respuesta frente a los incendios forestales en departamentos como Tarija y Cochabamba, segÃºn lo reflejado por sus autoridades. En Tarija, la emergencia por los incendios obligÃ³ a la GobernaciÃ³n a declarar la emergencia departamental y la gobernadora MarÃ­a RenÃ© Soruco en las labores de combates contra el fuego se advirtieron âalgunos obstÃ¡culos, como ser el diÃ©selâ, tema que se trabaja para ser resuelto con el nivel central, a lo que se suma tambiÃ©n la necesidad de equipamiento. En Cochabamba, el panorama es similar, donde el gobernador Leonardo Loza indicÃ³ que la falta de presupuesto limita la capacidad de respuesta de la GobernaciÃ³n, pero remarcÃ³ que la escasez de combustible se convirtiÃ³ un obstÃ¡culo para movilizar con rapidez a los equipos que combaten los incendios forestales. MIRA AQUÃ: Loza dice que la GobernaciÃ³n de Cochabamba tiene âmuy pocoâ presupuesto para emergencias âEl peor problema que estamos teniendo es la falta de combustible, para reaccionar inmediatamente, para movilizar a esos voluntariosâ, sostuvo Loza, quien explicÃ³ que los carros bomberos tambiÃ©n deben realizar largas filas para conseguir carburante. En medio de estas dificultades, el Gobierno atribuyÃ³ el retraso en el abastecimiento a problemas logÃ­sticos en el puerto chileno de Arica. El ministro Marcelo Blanco informÃ³ que existen cerca de 48 millones de litros de combustible a la espera de ser descargados y asegurÃ³ que, una vez mejoren las condiciones marÃ­timas, comenzarÃ¡ el ingreso de aproximadamente 100 cisternas por dÃ­a para normalizar el suministro. MIRA AQUÃ: Terminal Bimodal reporta disminuciÃ³n en la frecuencia de salidas de buses debido a la escasez de combustible Sin embargo, la explicaciÃ³n fue cuestionada por el exministro de Hidrocarburos Ãlvaro RÃ­os, quien apuntÃ³ que las marejadas en Arica son un fenÃ³meno conocido desde hace aÃ±os y que, por tanto, debieron preverse con anticipaciÃ³n. âConocemos lo que pasa en Arica y tenemos que tener previsiÃ³n para que esto no ocurra. A mÃ­ me sorprende que YPFB, pues traiga gran cantidad de combustible en Arica cuando sabe que tiene marejadas y cuando sabe que tiene oleajesâ, seÃ±alÃ³ RÃ­os, quien insistiÃ³ en que la situaciÃ³n âde ninguna manera puede llamarse a decir que es una situaciÃ³n extraordinariaâ. El exministro sostuvo ademÃ¡s que el problema de fondo es estructural y atribuyÃ³ el desabastecimiento al manejo de YPFB, planteando asÃ­ abrir el mercado de combustibles a la participaciÃ³n privada, reestructurar la empresa estatal y aprobar una nueva normativa para evitar que episodios como el actual vuelvan a repetirse. MIRA AQUÃ: Exministro alerta que la crisis de YPFB profundiza la falta de dÃ³lares y urge una reestructuraciÃ³n Las crÃ­ticas tambiÃ©n llegaron desde la Asamblea Legislativa, donde el senador Branko Marinkovic apuntÃ³ que la escasez persistirÃ¡ mientras YPFB mantenga el monopolio de la importaciÃ³n y comercializaciÃ³n de combustibles. El impacto del desabastecimiento tambiÃ©n alcanza al transporte interdepartamental. Por ejemplo, empresas que operan desde la Terminal de Buses de La Paz reportaron que trabajan con apenas el 40% de su flota debido a que los vehÃ­culos continÃºan haciendo fila para cargar diÃ©sel, una situaciÃ³n que limita las frecuencias incluso durante la tercera semana de vacaciones invernales. MIRA AQUÃ: Gobierno reconoce que la reestructuraciÃ³n de YPFB y la ANH no avanza a la velocidad esperada",Unitel,,https://unitel.bo/noticias/economia/falta-de-diesel-complica-a-sectores-y-la-lucha-contra-incendios-surgen-criticas-al-descargo-del-gobierno-KB22329232,6,television,Santa Cruz,national,0.7,2026-07-22T11:22:39.164949+00:00
217ec9620d9c5173c337,Falta de diÃ©sel paraliza el transporte y golpea al agro; hay crÃ­ticas al Gobierno,"La falta de diÃ©sel agrava la situaciÃ³n del transporte pesado y pÃºblico en el paÃ­s. En distintas zonas del paÃ­s se registran largas filas en los surtidores debido a que el carburante no llega de forma oportuna para cubrir la demanda. En La Paz, UNITEL constatÃ³ la maÃ±ana de este miÃ©rcoles que al menos 50 motorizados esperaban realizar la carga en la avenida Montes . Mientras que en la avenida PerÃº, buses que hacen el servicio interdepartamental se encuentran parados a la espera de que llegue el carburante. MIRA AQUÃ: Ministro de Hidrocarburos dice que mÃ¡s de 40 millones de litros de combustible no pueden descargarse por oleaje En El Alto el panorama es similar. En la avenida Juan Pablo II el diÃ©sel tambiÃ©n escasea . Los choferes aseguran que esperan de uno a tres dÃ­as para poder cargar los tanques de sus motorizados. En Santa Cruz tambiÃ©n se observan extensas hileras. En el surtidor del quinto anillo de la Doble VÃ­a a La Guardia y en otros puntos de la ciudad los conductores hacen fila desde la madrugada. Sobre la situaciÃ³n, Edward Condo, presidente del ComitÃ© de Defensa del Productor (Codepro), advirtiÃ³ que la falta de diÃ©sel provoca afectaciÃ³n al sector productivo pues, en el caso del arroz, se advierte que puede causar la reducciÃ³n del 50% en la siembra. âSe estÃ¡ en la preparaciÃ³n de suelo, pero no existe el combustible. Los productores deben buscar revendido el diÃ©selâ, dijo. En el Beni, denunciÃ³ Condo, en algunos surtidores se vende hasta en Bs 13 el litro de diÃ©sel. En el caso de la caÃ±a, seÃ±alÃ³ que no se tiene ni el 20% de la cosecha. Este martes, el ministro de Hidrocarburos, Marcelo Blanco, informÃ³ que hay mÃ¡s de 40 millones de litros de combustible en el puerto de Arica, Chile , a la espera de que mejoren las condiciones marÃ­timas, para que se cumpla con la descarga y posterior traslado a Bolivia. âLa informaciÃ³n que a mÃ­ me proporciona el encargado de comprar combustibles es que hay 48 millones de litros, aproximadamente, en el puerto de Arica. Hubo un problema logÃ­stico, se tienen que abrir ventanas para que entre el barco por la mareaâ, explicÃ³. MIRA AQUÃ: Falta de diÃ©sel complica a sectores y la lucha contra incendios; surgen crÃ­ticas al descargo del Gobierno Sobre lo expuesto por Blanco, el exministro de Hidrocarburos, Ãlvaro RÃ­os, cuestionÃ³ que el retraso en la descarga de combustible en Arica sea considerado una situaciÃ³n extraordinaria y apuntÃ³ que se trata de un problema conocido desde hace aÃ±os que refleja una falta de previsiÃ³n de Yacimientos PetrolÃ­feros Fiscales Bolivianos (YPFB). SegÃºn su criterio, el problema no solo radica en la imposibilidad de descargar los buque s, sino tambiÃ©n en los costos que implica mantener una embarcaciÃ³n con combustible detenido en puerto. âEl tema del oleaje en Arica, lo sabemos hace muchos aÃ±os. Es un tema que YPFB ha descuidado hasta ahora, deberÃ­a haber hecho ajustes en las boyas, como lo ha hecho Chile con algunas de sus terminales que tiene ahÃ­. Y YPFB no ha hecho su trabajoâ, seÃ±alÃ³ RÃ­os.",Unitel,,https://unitel.bo/noticias/economia/falta-de-diesel-paraliza-el-transporte-y-golpea-al-agro-hay-criticas-al-gobierno-PA22334469,5,television,Santa Cruz,national,0.7,2026-07-22T11:22:39.040733+00:00
f149f07d1b61ab61a0ab,"FEPC: exportaciones crecieron 51,2%, por urea, plata y wólfram","El comercio exterior departamental presenta señales de recuperación durante los primeros cinco meses de 2026. Las exportaciones aumentaron 51,2%, de US$ 141,47 millones a US$ 213,88 millones, mientras las importaciones crecieron 11,2%, hasta US$ 245 millones. Como resultado, el déficit comercial se redujo 60,5%, de US$ 78,80 millones a US$ 31,12 millones, y la cobertura comercial avanzó de 64,2% a 87,3%, según un informe de la Federación de Entidades Empresariales de Cochabamba. (FEPC). El valor exportado por kilogramo aumentó 42,5%, de US$ 0,47 a US$ 0,68. Sin embargo, la expansión estuvo concentrada en urea granulada, wólfram y mineral de plata, productos que aportaron US$ 71,2 millones y explicaron 98,3% del crecimiento exportador. Los tres principales productos reunieron 59,3% del valor vendido al exterior. El wólfram registró exportaciones por US$ 40,7 millones y un crecimiento interanual de 533,3%; la urea alcanzó US$ 69,04 millones, con una expansión de 63,7%; y la plata llegó a US$ 14,16 millones, con un incremento de 247%. La minería y metalurgia elevó su participación exportadora de 23,2% a 33,6% y creció 135,6%. Brasil, Argentina y China concentraron 58,2% de las exportaciones cochabambinas. Brasil mantuvo la primera posición con 26,7%, seguido por Argentina con 17,2%, China con 14,2%, Estados Unidos con 10,7% y Vietnam con 7,2%. La recuperación parcial contrasta con el resultado anual de 2025, gestión en la que Cochabamba exportó US$ 424,97 millones e importó US$ 543,07 millones.",Los Tiempos,2026-07-17T09:24:50-04:00,https://www.lostiempos.com/actualidad/economia/20260717/fepc-exportaciones-crecieron-512-urea-plata-wolfram,7,newspaper,Cochabamba,national,0.7,2026-07-22T11:22:37.890474+00:00
b83e9ce61f234933ddf3,Contribuyentes de Cochabamba destacan beneficios de la Ley de Alivio Tributario,"La Ley de Alivio Tributario generó un impacto positivo en los contribuyentes que acudieron a la Gerencia Distrital de Cochabamba para conocer el estado de sus deudas con el fisco. Varios ciudadanos compartieron sus experiencias con el presidente Ejecutivo del Servicio de Impuestos Nacionales (SIN), Jorge Zogbi Nogales. Los testimonios reflejan el alivio económico y la tranquilidad legal obtenidos luego de acogerse a la condonación de deudas pendientes, recibir su Auto de Conclusión y regularizar sus obligaciones fiscales de forma definitiva. Estos casos de éxito respaldan de manera directa la campaña de socialización del alivio tributario a nivel nacional. El pasado viernes 10 de julio, en las plataformas de atención al cliente de la ciudad de Cochabamba, la Máxima Autoridad del SIN escuchó las vivencias de los contribuyentes locales. Asimismo, aprovechó el encuentro para explicar los mecanismos e incentivos de la actual normativa, que permiten solucionar de manera definitiva situaciones impositivas complejas que se arrastraban por muchos años. La Ley de Alivio Tributario establece la condonación total de deudas menores a Bs 10 millones que sean anteriores a enero de 2018, así como las correspondientes a la gestión 2020. También la norma otorga la posibilidad de regularizar de manera flexible los adeudos tributarios correspondientes a los periodos 2018-2019 y de 2021-2025. Los testimonios recogidos coinciden en definir a la Ley de Alivio Tributario como un auténtico salvavidas financiero. Entre los relatos, destaca la situación de pequeños empresarios y profesionales independientes, cuyo patrimonio familiar se encontraba comprometido debido a deudas antiguas y que ahora han logrado sanear. Además, quienes optaron por la regularización destacaron la accesibilidad y flexibilidad en los planes de facilidades de pago otorgados por la Administración Tributaria.",Los Tiempos,2026-07-18T08:49:00-04:00,https://www.lostiempos.com/actualidad/economia/20260718/contribuyentes-cochabamba-destacan-beneficios-ley-alivio-tributario,5,newspaper,Cochabamba,national,0.7,2026-07-22T11:22:37.152026+00:00
